source,httpMethod,path,normalizedPath,legacyFile,legacyClass,status,matchedRoutes,reason
"fastify","PATCH","/:id","/:id","","","无需迁移","PATCH /:id (packages.ts:85)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/pricing/models","/pricing/models","","","无需迁移","GET /pricing/models (pricing.ts:20)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/pricing/models","/pricing/models","","","无需迁移","POST /pricing/models (pricing.ts:26)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/pricing/calculate","/pricing/calculate","","","无需迁移","GET /pricing/calculate (pricing.ts:67)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/pricing/regions","/pricing/regions","","","无需迁移","GET /pricing/regions (pricing.ts:97)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (product-identity.ts:44)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/","/","","","无需迁移","POST / (product-identity.ts:66)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/:id","/:id","","","无需迁移","PATCH /:id (product-identity.ts:88)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/invitations","/invitations","","","无需迁移","POST /invitations (promotions.ts:123)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/invitations","/invitations","","","无需迁移","GET /invitations (promotions.ts:173)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/invitations/invitees","/invitations/invitees","","","无需迁移","GET /invitations/invitees (promotions.ts:181)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/invitations/:code/verify","/invitations/:code/verify","","","无需迁移","POST /invitations/:code/verify (promotions.ts:189)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/activities","/activities","","","无需迁移","GET /activities (promotions.ts:220)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/activities/:slug","/activities/:slug","","","无需迁移","GET /activities/:slug (promotions.ts:248)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/activities/:id/join","/activities/:id/join","","","无需迁移","POST /activities/:id/join (promotions.ts:261)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/activities/:id/join","/activities/:id/join","","","无需迁移","DELETE /activities/:id/join (promotions.ts:287)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/activities/:id/participants","/activities/:id/participants","","","无需迁移","GET /activities/:id/participants (promotions.ts:304)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/coupons/verify","/coupons/verify","","","无需迁移","POST /coupons/verify (promotions.ts:336)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/activities","/activities","","","无需迁移","POST /activities (promotions.ts:410)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/activities/:id","/activities/:id","","","无需迁移","PATCH /activities/:id (promotions.ts:438)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/activities/:id","/activities/:id","","","无需迁移","DELETE /activities/:id (promotions.ts:466)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/coupons","/coupons","","","无需迁移","POST /coupons (promotions.ts:481)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/coupons","/coupons","","","无需迁移","GET /coupons (promotions.ts:510)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/push/devices/register","/push/devices/register","","","无需迁移","POST /push/devices/register (push.ts:38)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/push/devices/unregister","/push/devices/unregister","","","无需迁移","POST /push/devices/unregister (push.ts:57)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/push/provider","/push/provider","","","无需迁移","GET /push/provider (push.ts:71)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/push/templates","/push/templates","","","无需迁移","GET /push/templates (push.ts:78)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/push/send","/push/send","","","无需迁移","POST /push/send (push.ts:105)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/push/devices","/push/devices","","","无需迁移","GET /push/devices (push.ts:166)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/lists","/lists","","","无需迁移","GET /lists (ranking.ts:112)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/roles/:id","/roles/:id","","","无需迁移","GET /roles/:id (rbac.ts:212)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/roles/:id","/roles/:id","","","无需迁移","PATCH /roles/:id (rbac.ts:226)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/roles/:id","/roles/:id","","","无需迁移","DELETE /roles/:id (rbac.ts:247)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/permissions/:id","/permissions/:id","","","无需迁移","GET /permissions/:id (rbac.ts:479)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/permissions/:id","/permissions/:id","","","无需迁移","PATCH /permissions/:id (rbac.ts:492)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/permissions/:id","/permissions/:id","","","无需迁移","DELETE /permissions/:id (rbac.ts:510)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/users/:id/roles","/users/:id/roles","","","无需迁移","GET /users/:id/roles (rbac.ts:528)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/users/:id/roles","/users/:id/roles","","","无需迁移","POST /users/:id/roles (rbac.ts:544)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/admin/rbac/check","/admin/rbac/check","","","无需迁移","GET /admin/rbac/check (rbac.ts:588)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/remote-devices","/remote-devices","","","无需迁移","GET /remote-devices (remote-device.ts:86)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/remote-devices/:id","/remote-devices/:id","","","无需迁移","GET /remote-devices/:id (remote-device.ts:105)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/remote-devices","/remote-devices","","","无需迁移","POST /remote-devices (remote-device.ts:114)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/remote-devices/:id","/remote-devices/:id","","","无需迁移","PUT /remote-devices/:id (remote-device.ts:131)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/remote-devices/:id","/remote-devices/:id","","","无需迁移","DELETE /remote-devices/:id (remote-device.ts:148)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/remote-devices/:id/heartbeat","/remote-devices/:id/heartbeat","","","无需迁移","POST /remote-devices/:id/heartbeat (remote-device.ts:156)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/remote-devices/:id/tasks","/remote-devices/:id/tasks","","","无需迁移","GET /remote-devices/:id/tasks (remote-device.ts:179)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/remote-devices/:id/tasks","/remote-devices/:id/tasks","","","无需迁移","POST /remote-devices/:id/tasks (remote-device.ts:194)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/remote-device-tasks/:taskId","/remote-device-tasks/:taskid","","","无需迁移","GET /remote-device-tasks/:taskId (remote-device.ts:215)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/remote-device-tasks/:taskId/status","/remote-device-tasks/:taskid/status","","","无需迁移","PUT /remote-device-tasks/:taskId/status (remote-device.ts:228)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/remote-device-tasks/:taskId","/remote-device-tasks/:taskid","","","无需迁移","DELETE /remote-device-tasks/:taskId (remote-device.ts:253)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/remote-device-tasks/:taskId/retry","/remote-device-tasks/:taskid/retry","","","无需迁移","POST /remote-device-tasks/:taskId/retry (remote-device.ts:261)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/remote-device-tasks/pending","/remote-device-tasks/pending","","","无需迁移","GET /remote-device-tasks/pending (remote-device.ts:290)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/reports/types","/reports/types","","","无需迁移","GET /reports/types (report.ts:203)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/reports/generate","/reports/generate","","","无需迁移","POST /reports/generate (report.ts:212)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/reports/scheduled","/reports/scheduled","","","无需迁移","GET /reports/scheduled (report.ts:267)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/notify","/notify","","","无需迁移","POST /notify (rewarded-video-ad.ts:33)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/schedule","/schedule","","","无需迁移","GET /schedule (schedule.ts:258)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/schedule/:id","/schedule/:id","","","无需迁移","GET /schedule/:id (schedule.ts:268)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/schedule","/schedule","","","无需迁移","POST /schedule (schedule.ts:281)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/schedule/:id","/schedule/:id","","","无需迁移","PUT /schedule/:id (schedule.ts:291)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/schedule/:id","/schedule/:id","","","无需迁移","DELETE /schedule/:id (schedule.ts:308)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/schedule/:id/complete","/schedule/:id/complete","","","无需迁移","POST /schedule/:id/complete (schedule.ts:318)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (sdks.ts:46)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:id","/:id","","","无需迁移","GET /:id (sdks.ts:64)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/","/","","","无需迁移","POST / (sdks.ts:75)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/:id","/:id","","","无需迁移","PATCH /:id (sdks.ts:88)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/search/history","/search/history","","","无需迁移","DELETE /search/history (search.ts:280)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/search/history/:id","/search/history/:id","","","无需迁移","DELETE /search/history/:id (search.ts:286)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/search/hot-words","/search/hot-words","","","无需迁移","GET /search/hot-words (search.ts:301)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/search/hot-words","/search/hot-words","","","无需迁移","POST /search/hot-words (search.ts:309)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/search/hot-words/:id","/search/hot-words/:id","","","无需迁移","PUT /search/hot-words/:id (search.ts:321)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/search/hot-words/:id","/search/hot-words/:id","","","无需迁移","DELETE /search/hot-words/:id (search.ts:340)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/search/public-api/content","/search/public-api/content","","","无需迁移","GET /search/public-api/content (search.ts:354)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/search/public-api/content","/search/public-api/content","","","无需迁移","POST /search/public-api/content (search.ts:391)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/search/public-api/content","/search/public-api/content","","","无需迁移","PUT /search/public-api/content (search.ts:409)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/search/public-api/content","/search/public-api/content","","","无需迁移","DELETE /search/public-api/content (search.ts:434)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/edu-settings/groups","/edu-settings/groups","","","无需迁移","GET /edu-settings/groups (setting.ts:176)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/edu-settings/export","/edu-settings/export","","","无需迁移","GET /edu-settings/export (setting.ts:182)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/edu-settings/groups/:group/rename","/edu-settings/groups/:group/rename","","","无需迁移","POST /edu-settings/groups/:group/rename (setting.ts:433)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/edu-settings/groups/:group","/edu-settings/groups/:group","","","无需迁移","DELETE /edu-settings/groups/:group (setting.ts:458)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/edu-settings/import","/edu-settings/import","","","无需迁移","POST /edu-settings/import (setting.ts:471)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (service-catalog.ts:34)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/discover/:name","/discover/:name","","","无需迁移","GET /discover/:name (service-catalog.ts:55)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:id","/:id","","","无需迁移","GET /:id (service-catalog.ts:66)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/","/","","","无需迁移","POST / (service-catalog.ts:74)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/:id","/:id","","","无需迁移","PUT /:id (service-catalog.ts:96)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/:id/heartbeat","/:id/heartbeat","","","无需迁移","POST /:id/heartbeat (service-catalog.ts:116)","当前仓库新增端点(无 Java 对应)"
